sample_id,text,function,stance,label,family_id,split,source,generator_version
SYN06573,aku cenderung belajar lewat mencoba langsung dengan benda yang ada di depanku saat kuliah.,Se,support,Se:support,Se-01,train,synthetic,synthetic-cognitive-v1
SYN08555,aku cenderung meninjau cara yang sudah kukenal sebelum menyesuaikannya dengan keadaan baru dalam kegiatan komunitas.,Si,support,Si:support,Si-11,test,synthetic,synthetic-cognitive-v1
SYN08740,aku suka makanan pedas dan menonton film dalam kegiatan sehari hari. Tidak ada konteks tambahan.,unknown,unknown,unknown,unknown-03,train,synthetic,synthetic-cognitive-v1
SYN01616,"kalau ditanya aku kadang menguji apakah kesimpulan benar benar mengikuti premisnya dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-05,train,synthetic,synthetic-cognitive-v1
SYN02041,"aku kadang menguji contoh pengecualian untuk mencari kelemahan penjelasan ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-10,test,synthetic,synthetic-cognitive-v1
SYN06404,biasanya aku cenderung menafsirkan rangkaian tanda untuk memahami tema yang menyatukannya dalam kegiatan sehari hari.,Ni,support,Ni:support,Ni-11,test,synthetic,synthetic-cognitive-v1
SYN02379,saya tidak terbiasa mencari titik temu ketika kebutuhan anggota kelompok berbeda saat kuliah. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-02,train,synthetic,synthetic-cognitive-v1
SYN06439,dalam keseharian saya tidak terbiasa menafsirkan rangkaian tanda untuk memahami tema yang menyatukannya ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-11,test,synthetic,synthetic-cognitive-v1
SYN07326,aku tidak terbiasa menikmati pengalaman indrawi yang sedang berlangsung di sekitarku saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-09,validation,synthetic,synthetic-cognitive-v1
SYN03920,dalam keseharian saya tidak terbiasa mempertahankan batas pribadi karena itu sesuai dengan nuraniku dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-07,train,synthetic,synthetic-cognitive-v1
SYN00583,biasanya aku tidak terbiasa memilih solusi yang sudah terbukti meningkatkan produktivitas ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-06,train,synthetic,synthetic-cognitive-v1
SYN06514,aku tidak terbiasa memperhatikan keadaan nyata saat ini lalu segera menyesuaikan tindakan ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-00,train,synthetic,synthetic-cognitive-v1
SYN07949,kalau ditanya aku cenderung mengingat urutan kejadian sebelumnya ketika menghadapi persoalan serupa dalam kegiatan komunitas.,Si,support,Si:support,Si-04,train,synthetic,synthetic-cognitive-v1
SYN01629,saya cenderung menganalisis prinsip dasar walaupun belum ada manfaat praktis saat kuliah.,Ti,support,Ti:support,Ti-06,train,synthetic,synthetic-cognitive-v1
SYN03398,"saya kadang mendengarkan nurani meskipun keputusan itu tidak disukai orang lain dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-01,train,synthetic,synthetic-cognitive-v1
SYN07261,"aku kadang mengubah langkah dengan cepat ketika keadaan di depan mata berubah ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-08,validation,synthetic,synthetic-cognitive-v1
SYN08023,biasanya aku cenderung mengacu pada pengalaman pribadi yang nyata sebelum menerima perubahan ketika mengerjakan tugas.,Si,support,Si:support,Si-05,train,synthetic,synthetic-cognitive-v1
SYN00554,biasanya aku cenderung memilih solusi yang sudah terbukti meningkatkan produktivitas dalam kegiatan sehari hari.,Te,support,Te:support,Te-06,train,synthetic,synthetic-cognitive-v1
SYN05520,kalau ditanya aku cenderung mencari benang merah di balik kejadian yang tampaknya terpisah saat menghadapi persoalan baru.,Ni,support,Ni:support,Ni-01,train,synthetic,synthetic-cognitive-v1
SYN04936,"biasanya aku kadang mencoba sudut pandang baru walaupun gagasannya belum praktis ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-06,train,synthetic,synthetic-cognitive-v1
SYN04476,"aku kadang mencari berbagai alternatif sebelum memilih satu pendekatan saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-01,train,synthetic,synthetic-cognitive-v1
SYN05770,saya cenderung menyatukan banyak informasi menjadi satu visi yang terasa utuh ketika bekerja bersama teman.,Ni,support,Ni:support,Ni-04,train,synthetic,synthetic-cognitive-v1
SYN04973,dalam keseharian saya cenderung membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga dalam kegiatan komunitas.,Ne,support,Ne:support,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN05507,biasanya aku cenderung mencari benang merah di balik kejadian yang tampaknya terpisah dalam kegiatan komunitas.,Ni,support,Ni:support,Ni-01,train,synthetic,synthetic-cognitive-v1
SYN00607,"saya kadang memilih solusi yang sudah terbukti meningkatkan produktivitas ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-06,train,synthetic,synthetic-cognitive-v1
SYN08915,kemarin aku pergi ke toko membeli roti ketika mengerjakan tugas. Tidak ada konteks tambahan.,unknown,unknown,unknown,unknown-09,validation,synthetic,synthetic-cognitive-v1
SYN01964,"biasanya aku kadang memeriksa ketepatan konsep meskipun banyak orang sudah menyetujuinya dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-09,validation,synthetic,synthetic-cognitive-v1
SYN08533,"biasanya aku kadang menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-10,test,synthetic,synthetic-cognitive-v1
SYN07621,"aku kadang membandingkan keadaan sekarang dengan pengalaman serupa yang kuingat ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-00,train,synthetic,synthetic-cognitive-v1
SYN00995,aku cenderung mengorganisasi waktu dan tenaga supaya sasaran yang disepakati tercapai dalam kegiatan komunitas.,Te,support,Te:support,Te-11,test,synthetic,synthetic-cognitive-v1
SYN08517,kalau ditanya aku tidak terbiasa menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan saat kuliah. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-10,test,synthetic,synthetic-cognitive-v1
SYN04960,saya cenderung membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga ketika bekerja bersama teman.,Ne,support,Ne:support,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN01006,biasanya aku cenderung mengorganisasi waktu dan tenaga supaya sasaran yang disepakati tercapai ketika bekerja bersama teman.,Te,support,Te:support,Te-11,test,synthetic,synthetic-cognitive-v1
SYN02813,dalam keseharian saya cenderung membantu meredakan konflik agar semua pihak dapat berdialog dalam kegiatan komunitas.,Fe,support,Fe:support,Fe-07,train,synthetic,synthetic-cognitive-v1
SYN01567,saya tidak terbiasa menguji apakah kesimpulan benar benar mengikuti premisnya ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-05,train,synthetic,synthetic-cognitive-v1
SYN03331,aku cenderung mendengarkan nurani meskipun keputusan itu tidak disukai orang lain ketika mengerjakan tugas.,Fi,support,Fi:support,Fi-01,train,synthetic,synthetic-cognitive-v1
SYN00444,"dalam keseharian saya kadang mengatur sumber daya dan pembagian tugas berdasarkan tujuan bersama saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-04,train,synthetic,synthetic-cognitive-v1
SYN05438,saya tidak terbiasa merangkai berbagai petunjuk menjadi satu gambaran arah jangka panjang dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-00,train,synthetic,synthetic-cognitive-v1
SYN03979,dalam keseharian saya cenderung membela hal yang kuanggap benar walaupun tidak mendapat dukungan ketika mengerjakan tugas.,Fi,support,Fi:support,Fi-08,validation,synthetic,synthetic-cognitive-v1
SYN01172,aku cenderung membongkar asumsi untuk memahami cara kerja sebuah sistem dalam kegiatan sehari hari.,Ti,support,Ti:support,Ti-01,train,synthetic,synthetic-cognitive-v1
SYN02165,aku cenderung mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama dalam kegiatan komunitas.,Fe,support,Fe:support,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN08011,aku cenderung mengacu pada pengalaman pribadi yang nyata sebelum menerima perubahan ketika mengerjakan tugas.,Si,support,Si:support,Si-05,train,synthetic,synthetic-cognitive-v1
SYN01614,"dalam keseharian saya kadang menguji apakah kesimpulan benar benar mengikuti premisnya saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-05,train,synthetic,synthetic-cognitive-v1
SYN07382,aku cenderung mengikuti perkembangan langsung dan bertindak sesuai situasi terbaru dalam kegiatan sehari hari.,Se,support,Se:support,Se-10,test,synthetic,synthetic-cognitive-v1
SYN05182,dalam keseharian saya tidak terbiasa mengembangkan beberapa skenario alternatif dari sebuah informasi ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-09,validation,synthetic,synthetic-cognitive-v1
SYN02167,saya cenderung mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama ketika mengerjakan tugas.,Fe,support,Fe:support,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN06198,"biasanya aku kadang mencari pola mendasar yang menjelaskan perubahan selama ini saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-08,validation,synthetic,synthetic-cognitive-v1
SYN06313,biasanya aku cenderung mendalami satu wawasan sampai hubungannya dengan masa depan menjadi jelas ketika mengerjakan tugas.,Ni,support,Ni:support,Ni-10,test,synthetic,synthetic-cognitive-v1
SYN05261,saya tidak terbiasa melihat berbagai kegunaan baru dari benda yang sama dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-10,test,synthetic,synthetic-cognitive-v1
SYN04720,saya tidak terbiasa mempertanyakan bagaimana jadinya kalau aturan yang biasa diubah ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-04,train,synthetic,synthetic-cognitive-v1
SYN00447,"kalau ditanya aku kadang mengatur sumber daya dan pembagian tugas berdasarkan tujuan bersama saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-04,train,synthetic,synthetic-cognitive-v1
SYN04006,biasanya aku tidak terbiasa membela hal yang kuanggap benar walaupun tidak mendapat dukungan ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-08,validation,synthetic,synthetic-cognitive-v1
SYN04390,"saya kadang menghubungkan satu ide dengan banyak kemungkinan baru ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-00,train,synthetic,synthetic-cognitive-v1
SYN01339,"dalam keseharian saya kadang mencari pertentangan antarargumen sebelum menyimpulkan sesuatu ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-02,train,synthetic,synthetic-cognitive-v1
SYN03599,"kalau ditanya aku kadang menolak tindakan yang bertentangan dengan prinsip pribadiku dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-03,train,synthetic,synthetic-cognitive-v1
SYN08772,aku belum tahu alasan yang tepat untuk jawaban ini saat kuliah. Itu saja yang bisa kuceritakan.,unknown,unknown,unknown,unknown-04,train,synthetic,synthetic-cognitive-v1
SYN08443,"biasanya aku kadang memakai pembelajaran dari pengalaman terdahulu agar kesalahan tidak berulang ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-09,validation,synthetic,synthetic-cognitive-v1
SYN02009,kalau ditanya aku cenderung menguji contoh pengecualian untuk mencari kelemahan penjelasan dalam kegiatan komunitas.,Ti,support,Ti:support,Ti-10,test,synthetic,synthetic-cognitive-v1
SYN05270,dalam keseharian saya tidak terbiasa melihat berbagai kegunaan baru dari benda yang sama dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-10,test,synthetic,synthetic-cognitive-v1
SYN02457,kalau ditanya aku cenderung memperhatikan suasana emosional supaya hubungan tetap terjaga saat kuliah.,Fe,support,Fe:support,Fe-03,train,synthetic,synthetic-cognitive-v1
SYN05070,kalau ditanya aku cenderung menemukan kaitan yang tidak biasa antara dua topik berbeda saat menghadapi persoalan baru.,Ne,support,Ne:support,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN07027,saya cenderung memeriksa kondisi fisik sebenarnya daripada hanya membayangkannya ketika mengerjakan tugas.,Se,support,Se:support,Se-06,train,synthetic,synthetic-cognitive-v1
SYN08593,biasanya aku tidak terbiasa meninjau cara yang sudah kukenal sebelum menyesuaikannya dengan keadaan baru ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-11,test,synthetic,synthetic-cognitive-v1
SYN08142,saya tidak terbiasa mencocokkan detail hari ini dengan catatan dan ingatan sebelumnya saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-06,train,synthetic,synthetic-cognitive-v1
SYN04989,saya tidak terbiasa membiarkan beberapa pilihan terbuka untuk menemukan ide tak terduga saat kuliah. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-07,train,synthetic,synthetic-cognitive-v1
SYN04881,dalam keseharian saya cenderung mencoba sudut pandang baru walaupun gagasannya belum praktis saat kuliah.,Ne,support,Ne:support,Ne-06,train,synthetic,synthetic-cognitive-v1
SYN00459,saya cenderung memakai indikator keberhasilan untuk mengevaluasi proses pekerjaan saat kuliah.,Te,support,Te:support,Te-05,train,synthetic,synthetic-cognitive-v1
SYN03099,saya tidak terbiasa mempertemukan kepentingan orang yang berselisih tanpa mempermalukan mereka saat kuliah. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-10,test,synthetic,synthetic-cognitive-v1
SYN04129,"dalam keseharian saya kadang menimbang makna personal suatu pilihan sebelum mengikuti kelompok ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN04459,dalam keseharian saya tidak terbiasa mencari berbagai alternatif sebelum memilih satu pendekatan ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-01,train,synthetic,synthetic-cognitive-v1
SYN08061,dalam keseharian saya tidak terbiasa mengacu pada pengalaman pribadi yang nyata sebelum menerima perubahan saat kuliah. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-05,train,synthetic,synthetic-cognitive-v1
SYN00208,kalau ditanya aku cenderung menyusun prioritas dan tenggat agar pekerjaan selesai tepat waktu ketika bekerja bersama teman.,Te,support,Te:support,Te-02,train,synthetic,synthetic-cognitive-v1
SYN03262,dalam keseharian saya cenderung memastikan pilihanku selaras dengan nilai pribadi yang kuyakini ketika bekerja bersama teman.,Fi,support,Fi:support,Fi-00,train,synthetic,synthetic-cognitive-v1
SYN05063,dalam keseharian saya cenderung menemukan kaitan yang tidak biasa antara dua topik berbeda dalam kegiatan komunitas.,Ne,support,Ne:support,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN07707,kalau ditanya aku tidak terbiasa mengingat detail pengalaman lama untuk memeriksa perubahan saat ini saat kuliah. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-01,train,synthetic,synthetic-cognitive-v1
SYN00101,saya cenderung mengecek data kinerja untuk memilih cara yang paling efisien dalam kegiatan komunitas.,Te,support,Te:support,Te-01,train,synthetic,synthetic-cognitive-v1
SYN00252,"saya kadang menyusun prioritas dan tenggat agar pekerjaan selesai tepat waktu saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-02,train,synthetic,synthetic-cognitive-v1
SYN05284,"aku kadang melihat berbagai kegunaan baru dari benda yang sama ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-10,test,synthetic,synthetic-cognitive-v1
SYN05961,dalam keseharian saya cenderung menyaring berbagai kemungkinan menuju satu arah yang paling masuk akal saat kuliah.,Ni,support,Ni:support,Ni-06,train,synthetic,synthetic-cognitive-v1
SYN07665,biasanya aku cenderung mengingat detail pengalaman lama untuk memeriksa perubahan saat ini saat kuliah.,Si,support,Si:support,Si-01,train,synthetic,synthetic-cognitive-v1
SYN02208,biasanya aku tidak terbiasa mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN05716,biasanya aku tidak terbiasa memikirkan ke mana rangkaian kejadian ini akhirnya mengarah ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-03,train,synthetic,synthetic-cognitive-v1
SYN07341,dalam keseharian saya tidak terbiasa menikmati pengalaman indrawi yang sedang berlangsung di sekitarku saat kuliah. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-09,validation,synthetic,synthetic-cognitive-v1
SYN08426,kalau ditanya aku tidak terbiasa memakai pembelajaran dari pengalaman terdahulu agar kesalahan tidak berulang dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-09,validation,synthetic,synthetic-cognitive-v1
